library,precision,n_threads,iteration,time,GFLOPS
oblas,f,12,5,1.290978,1549.213364
oblas,f,14,1,1.118923,1787.433791
oblas,f,14,2,1.107159,1806.426047
oblas,f,14,3,1.096821,1823.451239
oblas,f,14,4,1.110220,1801.444624
oblas,f,14,5,1.112255,1798.149115
oblas,f,16,1,1.022189,1956.585811
oblas,f,16,2,0.992252,2015.616688
oblas,f,16,3,1.014286,1971.830129
oblas,f,16,4,1.005233,1989.587761
oblas,f,16,5,0.995361,2009.321851
oblas,f,18,1,0.882232,2266.977689
oblas,f,18,2,0.839267,2383.030778
oblas,f,18,3,0.845230,2366.218566
oblas,f,18,4,0.875785,2283.664312
oblas,f,18,5,0.841828,2375.781086
oblas,f,20,1,0.777720,2571.620747
oblas,f,20,2,0.772327,2589.575652
oblas,f,20,3,0.775237,2579.855882
oblas,f,20,4,0.776931,2574.231230
oblas,f,20,5,0.772534,2588.883868
oblas,f,22,1,0.709016,2820.809127
oblas,f,22,2,0.709872,2817.411304
oblas,f,22,3,0.712215,2808.142283
oblas,f,22,4,0.709920,2817.217016
oblas,f,22,5,0.711606,2810.545514
oblas,f,24,1,0.660158,3029.578988
oblas,f,24,2,0.654807,3054.337394
oblas,f,24,3,0.690289,2897.337391
oblas,f,24,4,0.661714,3022.452718
oblas,f,24,5,0.655212,3052.446481
oblas,d,1,1,oblas,d,1,2,oblas,d,1,3,oblas,d,1,4,oblas,d,1,5,oblas,d,2,1,oblas,d,2,2,oblas,d,2,3,oblas,d,2,4,oblas,d,2,5,oblas,d,4,1,7.681758,260.357057
oblas,d,4,2,7.960736,251.233047
oblas,d,4,3,7.768786,257.440477
oblas,d,4,4,7.974003,250.815066
oblas,d,4,5,7.923558,252.411863
oblas,d,6,1,5.228516,382.517711
oblas,d,6,2,5.071330,394.373843
oblas,d,6,3,5.173835,386.560441
oblas,d,6,4,5.058488,395.375024
oblas,d,6,5,5.048149,396.184853
oblas,d,8,1,3.864494,517.532130
oblas,d,8,2,3.822772,523.180542
oblas,d,8,3,3.767757,530.819743
oblas,d,8,4,3.866506,517.262903
oblas,d,8,5,3.863294,517.692889
oblas,d,10,1,3.089229,647.410649
oblas,d,10,2,3.099933,645.175329
oblas,d,10,3,3.090201,647.207107
oblas,d,10,4,3.096543,645.881529
oblas,d,10,5,3.060610,653.464530
oblas,d,12,1,2.531628,790.005427
oblas,d,12,2,2.528436,791.002940
oblas,d,12,3,2.511829,796.232617
oblas,d,12,4,2.574227,776.932143
oblas,d,12,5,2.576771,776.165294
oblas,d,14,1,2.299026,869.933453
oblas,d,14,2,2.310215,865.720371
oblas,d,14,3,2.302184,868.740161
oblas,d,14,4,2.284463,875.479284
oblas,d,14,5,2.446319,817.554884
oblas,d,16,1,2.055358,973.066602
oblas,d,16,2,2.116043,945.160571
oblas,d,16,3,2.047978,976.573028
oblas,d,16,4,2.188755,913.761404
oblas,d,16,5,2.056270,972.634919
oblas,d,18,1,1.893904,1056.019850
oblas,d,18,2,1.753344,1140.677228
oblas,d,18,3,1.773522,1127.699778
oblas,d,18,4,1.748850,1143.608851
oblas,d,18,5,1.750209,1142.720432
oblas,d,20,1,1.712194,1168.092238
oblas,d,20,2,1.777668,1125.069627
oblas,d,20,3,1.595092,1253.846348
oblas,d,20,4,1.584385,1262.319592
oblas,d,20,5,1.582693,1263.669022
oblas,d,22,1,1.448576,1380.666521
oblas,d,22,2,1.443612,1385.413622
oblas,d,22,3,1.439842,1389.041739
oblas,d,22,4,1.443212,1385.797990
oblas,d,22,5,1.446908,1382.257993
oblas,d,24,1,1.446261,1382.876630
oblas,d,24,2,1.373484,1456.151456
oblas,d,24,3,1.364559,1465.674603
oblas,d,24,4,1.432075,1396.575376
oblas,d,24,5,1.369457,1460.433302
blis,f,1,1,blis,f,1,2,blis,f,1,3,blis,f,1,4,blis,f,1,5,blis,f,2,1,12.725763,157.161504
blis,f,2,2,12.715853,157.283976
blis,f,2,3,12.843177,155.724710
blis,f,2,4,12.716762,157.272741
blis,f,2,5,12.746611,156.904453
blis,f,4,1,6.290269,317.951425
blis,f,4,2,6.277022,318.622410
blis,f,4,3,6.279948,318.473983
blis,f,4,4,6.286701,318.131870
blis,f,4,5,6.295327,317.695978
blis,f,6,1,4.184453,477.959669
blis,f,6,2,4.104190,487.306915
blis,f,6,3,4.197010,476.529737
blis,f,6,4,4.108852,486.754006
blis,f,6,5,4.105984,487.093957
blis,f,8,1,3.053224,655.045221
blis,f,8,2,3.102782,644.582754
blis,f,8,3,3.072571,650.920658
blis,f,8,4,3.114818,642.091992
blis,f,8,5,3.100361,645.086101
blis,f,10,1,2.498208,800.573759
blis,f,10,2,2.462210,812.278345
blis,f,10,3,2.497679,800.743504
blis,f,10,4,2.491926,802.591931
blis,f,10,5,2.467044,810.686714
blis,f,12,1,2.074027,964.307804
blis,f,12,2,2.075485,963.630362
blis,f,12,3,2.050458,975.391996
blis,f,12,4,2.055992,972.766226
blis,f,12,5,2.047292,976.900173
blis,f,14,1,1.973093,1013.636847
blis,f,14,2,1.963549,1018.563837
blis,f,14,3,1.859504,1075.555518
blis,f,14,4,1.909542,1047.371445
blis,f,14,5,1.964650,1017.992803
blis,f,16,1,1.629376,1227.463792
blis,f,16,2,1.699441,1176.857792
blis,f,16,3,1.637502,1221.372211
blis,f,16,4,1.633940,1224.034884
blis,f,16,5,1.604267,1246.675115
blis,f,18,1,1.593443,1255.143610
blis,f,18,2,1.457331,1372.372228
blis,f,18,3,1.435054,1393.676180
blis,f,18,4,1.449304,1379.972472
blis,f,18,5,1.447381,1381.806341
blis,f,20,1,1.303446,1534.393685
blis,f,20,2,1.295978,1543.236244
blis,f,20,3,1.317751,1517.737682
blis,f,20,4,1.429255,1399.330269
blis,f,20,5,1.304716,1532.900734
blis,f,22,1,1.263330,1583.118241
blis,f,22,2,1.252330,1597.022549
blis,f,22,3,1.268328,1576.878961
blis,f,22,4,1.265405,1580.521343
blis,f,22,5,1.255907,1592.474038
blis,f,24,1,1.099565,1818.901584
blis,f,24,2,1.121454,1783.398799
blis,f,24,3,1.099051,1819.752019
blis,f,24,4,1.134035,1763.613551
blis,f,24,5,1.131008,1768.333337
